庆业九寨印象,2室2厅,52平米,南,毛坯,有电梯,低楼层(共34层)2013年建塔楼,龙头寺,60,11539,
光宇阳光地中海,2室2厅,64平米,东南,精装,有电梯,低楼层(共32层)2009年建板楼,冉家坝,65,10157,
龙湖春森彼岸,2室1厅,48平米,南,精装,有电梯,低楼层(共38层)2008年建塔楼,北滨路,66,13875,
首创鸿恩中心,1室0厅,45平米,东南,毛坯,中楼层(共43层)2015年建塔楼,大石坝,39,8667,
金科十年城东区,1室1厅,55平米,东南,其他,有电梯,中楼层(共29层)2008年建塔楼,石马河,58,10546,
中冶重庆早晨,3室2厅,90.8平米,南,简装,有电梯,中楼层(共37层)2013年建塔楼,五里店,12,13547,
首创鸿恩国际生活区三期,2室2厅,80平米,东南,简装,有电梯,低楼层(共29层)2012年建板楼,大石坝,80,10000,
融景城澜岸,2室2厅,114平米,南,精装,有电梯,高楼层(共46层)2013年建塔楼,北滨路,21,18422,
中海紫御江山,4室2厅,218.3平米,南,其他,有电梯,高楼层(共11层)2015年建板楼,江北嘴,52,23821,
光华可乐小镇B区,3室2厅,101平米,南,简装,有电梯,中楼层(共32层)2012年建塔楼,南桥寺,80,7921,
龙湖大城小院,4室2厅,155.6平米,南,其他,中楼层(共8层)2007年建板楼,冉家坝,16,10605,
光华可乐小镇B区,3室2厅,101平米,南,简装,有电梯,中楼层(共32层)2012年建塔楼,南桥寺,80,7921,
龙湖大城小院,4室2厅,155.6平米,南,其他,中楼层(共8层)2007年建板楼,冉家坝,16,10605,
珠江国际,2室2厅,98平米,西南,精装,有电梯,低楼层(共33层)2013年建塔楼,五里店,15,15817,
华润中央公园,1室0厅,47平米,南,其他,有电梯,低楼层(共33层)2011年建塔楼,大石坝,45,9575,
建东大厦,1室0厅,64平米,东南,其他,高楼层(共25层),观音桥,56,8750,
龙湖春森彼岸,2室2厅,104.19平米,西南,毛坯,有电梯,中楼层(共32层)2008年建塔楼,北滨路,15,14397,
保利江上明珠四期,3室2厅,93.1平米,南,其他,有电梯,低楼层(共23层)2011年建塔楼,观音桥,92,9882,
中海紫御江山,2室2厅,92平米,西南,毛坯,有电梯,低楼层(共48层)2013年建塔楼,江北嘴,12,13044,
融景城郦苑,3室2厅,152平米,北,精装,有电梯,中楼层(共49层)2009年建塔楼,五里店,18,12435,
珠江太阳城A区,2室2厅,86平米,东南,精装,有电梯,中楼层(共31层)2009年建塔楼,北滨路,12,15000,
中凯翠海朗园,2室2厅,86平米,西,精装,有电梯,高楼层(共18层)2008年建塔楼,观音桥,85,9884,
光华观府国际,3室2厅,96.44平米,北,精装,有电梯,中楼层(共34层)2011年建塔楼,观音桥,15,16384,
中海紫御江山,3室2厅,117平米,南,毛坯,高楼层(共49层)2016年建塔楼,江北嘴,16,14103,
保利山庄,3室2厅,153平米,南,毛坯,中楼层(共6层)2016年建板楼,观音桥,19,12419,
东原D7二期,4室2厅,115.82平米,西北,简装,有电梯,高楼层(共42层)2012年建塔楼,大石坝,13,11916,
壹江城,2室2厅,82.67平米,南,毛坯,中楼层(共31层),石马河,62,7500,
中海紫御江山,3室2厅,113平米,东南,毛坯,有电梯,高楼层(共48层)2013年建塔楼,江北嘴,16,14602,
中海紫御江山,3室2厅,138平米,南,其他,有电梯,低楼层(共48层)2013年建塔楼,江北嘴,21,15435,
中海紫御江山,3室2厅,118平米,东,毛坯,有电梯,高楼层(共49层)2016年建塔楼,江北嘴,20,17373,
中海紫御江山,3室2厅,117平米,东南,毛坯,有电梯,低楼层(共42层)2016年建塔楼,江北嘴,18,15385,
中海紫御江山,3室2厅,118平米,东北,毛坯,有电梯,中楼层(共49层)2016年建塔楼,江北嘴,15,13136,
中海紫御江山,3室2厅,118平米,东,毛坯,有电梯,高楼层(共45层)2016年建塔楼,江北嘴,19,16780,
中海紫御江山,2室2厅,83平米,西,毛坯,有电梯,中楼层(共49层)2015年建塔楼,江北嘴,11,13254,
金科十年城西区,3室2厅,96平米,西,精装,有电梯,低楼层(共34层)2011年建塔楼,石马河,11,11459,
中冶重庆早晨,2室2厅,91.05平米,南,精装,有电梯,中楼层(共47层)2013年建塔楼,五里店,11,12082,
红鼎国际名苑,3室2厅,123.17平米,西北,精装,有电梯,高楼层(共48层)2008年建塔楼,观音桥,14,11773,
融景城郦苑,3室2厅,152平米,北,毛坯,有电梯,中楼层(共40层)2009年建塔楼,五里店,16,11053,
凤凰湾驭府,3室2厅,125.83平米,南,精装,有电梯,高楼层(共18层)板楼,石马河,15,11921,
凤凰湾驭府,3室2厅,125.89平米,东南,精装,有电梯,中楼层(共18层)板楼,石马河,14,11121,
招商江湾城,4室2厅,182平米,东南,简装,有电梯,低楼层(共27层)2010年建板楼,北滨路,24,13352,
首创鸿恩国际生活区,4室2厅,115平米,西南,精装,有电梯,低楼层(共33层)2012年建板楼,大石坝,13,11305,
光华观府国际,2室2厅,83平米,南,精装,有电梯,高楼层(共33层)2012年建塔楼,观音桥,13,16627,
保利香雪,3室2厅,112平米,东,精装,有电梯,中楼层(共32层)2010年建塔楼,南桥寺,12,10983,
龙湖春森彼岸,3室2厅,124.94平米,东,精装,有电梯,低楼层(共39层)2008年建塔楼,北滨路,21,17449,
保利香雪,4室2厅,117平米,南,精装,有电梯,中楼层(共32层)2010年建塔楼,南桥寺,15,12992,
金科十年城西区,3室2厅,96平米,西,精装,有电梯,低楼层(共34层)2011年建塔楼,石马河,11,11459,
保利山庄,3室2厅,153平米,南,毛坯,中楼层(共6层)2016年建板楼,观音桥,19,12419,
中冶重庆早晨,2室2厅,91.05平米,南,精装,有电梯,中楼层(共47层)2013年建塔楼,五里店,11,12082,
红鼎国际名苑,3室2厅,123.17平米,西北,精装,有电梯,高楼层(共48层)2008年建塔楼,观音桥,14,11773,
融景城郦苑,3室2厅,152平米,北,毛坯,有电梯,中楼层(共40层)2009年建塔楼,五里店,16,11053,
凤凰湾驭府,3室2厅,125.83平米,南,精装,有电梯,高楼层(共18层)板楼,石马河,15,11921,
凤凰湾驭府,3室2厅,125.89平米,东南,精装,有电梯,中楼层(共18层)板楼,石马河,14,11121,
首创鸿恩中心,1室0厅,44.86平米,东,精装,中楼层(共43层)2015年建塔楼,大石坝,53,11926,
首创鸿恩中心,1室0厅,44.85平米,东南,其他,高楼层(共43层)2015年建塔楼,大石坝,40,8919,
首创鸿恩中心,1室0厅,44.85平米,东南,其他,高楼层(共43层)2015年建塔楼,大石坝,42,9365,
花卉西一路,3室2厅,108平米,南,简装,无电梯,中楼层(共10层)1996年建板楼,花卉园,66,6112,
保利江上明珠一期,4室2厅,150平米,南,简装,无电梯,中楼层(共5层)2010年建板楼,观音桥,18,12334,
珠江太阳城C区,1室0厅,49.88平米,西,精装,有电梯,中楼层(共28层)2011年建塔楼,五里店,58,11628,
芳草地自由港湾,3室2厅,115平米,东南,简装,无电梯,高楼层(共6层)2000年建板楼,花卉园,80,6957,
蜂巢,2室2厅,87平米,东 南,精装,有电梯,低楼层(共23层)2007年建板楼,冉家坝,68,7817,
建新东路313号,2室1厅,78.6平米,东南,简装,低楼层(共11层)1999年建塔楼,五里店,50,6362,
信一金典,1室0厅,37平米,西北,简装,中楼层(共31层)2005年建塔楼,观音桥,40,10811,
樱花俪舍,1室1厅,60.4平米,南,毛坯,有电梯,低楼层(共25层)2003年建塔楼,黄泥磅,53,8775,
鹏润蓝海A区,1室1厅,52平米,南,毛坯,有电梯,高楼层(共26层)2008年建塔楼,观音桥,49,9424,
鹏润蓝海A区,2室1厅,81.02平米,东,毛坯,有电梯,高楼层(共26层)2008年建塔楼,观音桥,82,10121,
芳草地自由港湾,1室1厅,61.18平米,南,简装,无电梯,中楼层(共6层)2000年建板楼,花卉园,44,7192,
红鼎国际名苑,1室0厅,53平米,南,精装,有电梯,高楼层(共31层)2008年建塔楼,观音桥,72,13585,
爱丁新甸,1室1厅,49.65平米,东,精装,有电梯,中楼层(共12层)2004年建塔楼,花卉园,46,9265,
洋河大厦,3室2厅,149.2平米,西南,精装,高楼层(共33层),观音桥,12,8379,
东原D7一期,1室1厅,59.7平米,东,精装,有电梯,低楼层(共43层)2011年建塔楼,大石坝,63,10553,
寰宇天下,3室2厅,176平米,南,精装,低楼层(共47层)2016年建塔楼,江北嘴,37,21023,
中海紫御江山,2室2厅,83平米,西北,毛坯,有电梯,低楼层(共49层)2015年建塔楼,江北嘴,13,16266,
爱丁新甸,1室1厅,49.65平米,东,精装,有电梯,中楼层(共12层)2004年建塔楼,花卉园,46,9265,
洋河大厦,3室2厅,149.2平米,西南,精装,高楼层(共33层),观音桥,12,8379,
东原D7一期,1室1厅,59.7平米,东,精装,有电梯,低楼层(共43层)2011年建塔楼,大石坝,63,10553,
芳草地自由港湾,3室2厅,128平米,东北,简装,无电梯,中楼层(共7层)2000年建板楼,花卉园,90,7032,
首创鸿恩国际生活区,4室2厅,181.68平米,南,精装,有电梯,中楼层(共5层)2012年建板楼,大石坝,23,12825,
万丰花园,2室1厅,78平米,南,精装,低楼层(共18层)2001年建塔楼,五里店,57,7308,
金科十年城西区,1室2厅,63.78平米,北,毛坯,有电梯,地下室(共34层)2011年建塔楼,石马河,45,7056,
东原D8公馆,1室1厅,37平米,南,毛坯,有电梯,低楼层(共32层)2015年建塔楼,大石坝,35,9460,
东原D8公馆,1室0厅,33平米,南,精装,有电梯,中楼层(共32层)2015年建板塔结合,大石坝,36,10910,
东原D7一期,1室0厅,47.34平米,东南,精装,有电梯,低楼层(共43层)2011年建塔楼,大石坝,49,10351,
渝能明日城市,1室0厅,49.04平米,北,精装,有电梯,低楼层(共30层)2007年建板楼,五里店,47,9585,
祺山品阁,1室1厅,50.99平米,东,精装,有电梯,中楼层(共32层)2004年建塔楼,观音桥,55,10787,
中亿阳明山水,2室2厅,78平米,东南,精装,有电梯,中楼层(共32层)2016年建塔楼,海尔路,88,11283,
丰业御景铭洲,3室1厅,45平米,北,精装,有电梯,高楼层(共16层)2008年建塔楼,龙头寺,62,13778,
凯文阳光,1室1厅,44.38平米,西,毛坯,有电梯,高楼层(共30层)2010年建塔楼,北滨路,45,10140,
凯文阳光,1室1厅,42.12平米,东南,毛坯,有电梯,高楼层(共30层)2010年建塔楼,北滨路,43,10209,
丰业御景铭洲,4室1厅,119平米,东北,精装,有电梯,高楼层(共26层)2008年建塔楼,龙头寺,98,8236,
融景城郦苑,3室2厅,122平米,南,精装,有电梯,低楼层(共40层)2009年建塔楼,五里店,23,19263,
首创鸿恩国际生活区三期,2室2厅,82.11平米,南,精装,有电梯,中楼层(共29层)2012年建板楼,大石坝,91,11083,
金科桦林景苑,1室1厅,55平米,北,简装,有电梯,低楼层(共30层)2006年建塔楼,石马河,46,8364,
保利观澜,2室1厅,81平米,南,其他,有电梯,中楼层(共32层)2016年建板楼,海尔路,93,11482,
保利观澜,3室2厅,111平米,南,其他,有电梯,高楼层(共33层)2016年建塔楼,海尔路,13,11712,
新城馨苑,2室2厅,80平米,南,精装,高楼层(共26层)2007年建塔楼,南桥寺,68,8500,
聚穗苑,3室2厅,175平米,北,精装,高楼层(共34层)2006年建,观音桥,17,9715,
东原D7一期,2室2厅,84平米,北,其他,有电梯,高楼层(共33层)2011年建板楼,大石坝,10,12858,
大庆村石油小区,3室2厅,127.5平米,南,精装,有电梯,高楼层(共18层)1997年建板楼,花卉园,85,6667,
北国风光,3室2厅,115平米,南 北,其他,有电梯,中楼层(共33层)2008年建塔楼,北滨路,96,8348,
中凯翠海朗园,2室2厅,94平米,西,其他,有电梯,低楼层(共23层)2009年建塔楼,观音桥,98,10426,
升伟新意境,2室2厅,78平米,东南,精装,有电梯,低楼层(共31层)2008年建塔楼,南桥寺,90,11539,
南方上格林,3室2厅,145.6平米,东北,毛坯,有电梯,中楼层(共8层)2002年建板楼,五里店,11,7555,
明渝南桥丽景,3室2厅,87平米,西南,其他,有电梯,高楼层(共31层)2002年建塔楼,南桥寺,69,7932,
金科十年城东区,1室1厅,52.9平米,西北,精装,有电梯,高楼层(共33层)2008年建塔楼,石马河,55,10397,
金易E世界,2室2厅,88.8平米,南,毛坯,有电梯,低楼层(共28层)2016年建塔楼,南桥寺,82,9235,
聚信广场,1室0厅,38.4平米,南,其他,有电梯,高楼层(共28层)2008年建塔楼,花卉园,33,8594,
江上明珠锦园,1室0厅,56.8平米,南,其他,有电梯,高楼层(共13层)2014年建板楼,观音桥,55,9684,
珠江太阳城C区,1室0厅,48平米,西,毛坯,有电梯,低楼层(共28层)2011年建塔楼,五里店,51,10730,
新上海大厦,1室1厅,65平米,南,简装,有电梯,低楼层(共32层)2006年建塔楼,观音桥,61,9385,
龙湖源著北区,1室0厅,51.79平米,南,精装,有电梯,高楼层(共48层)2015年建塔楼,石子山,44,8496,
龙湖源著北区,1室0厅,57.3平米,西,精装,有电梯,高楼层(共48层)2015年建塔楼,石子山,44,7679,
新城丽都,4室2厅,168平米,东,简装,有电梯,高楼层(共22层)2002年建塔楼,冉家坝,12,7143,
中亿阳明山水,2室2厅,80平米,北,精装,高楼层(共32层)2012年建板楼,海尔路,95,11875,
北辰名都,3室2厅,165.58平米,南,精装,高楼层(共30层),观音桥,14,8999,
寰宇天下观澜苑B区,3室1厅,184平米,东南,精装,有电梯,中楼层(共17层)2013年建板楼,江北嘴,41,22283,
巴黎公舍,1室1厅,69.5平米,东南,精装,高楼层(共27层)2006年建板塔结合,观音桥,65,9353,
中海紫御江山,3室2厅,133.8平米,西北,毛坯,有电梯,低楼层(共33层)2013年建塔楼,江北嘴,18,13827,
中海紫御江山,3室2厅,117平米,东南,毛坯,有电梯,中楼层(共49层)2015年建塔楼,江北嘴,18,15385,
中海紫御江山,3室2厅,130平米,南,毛坯,有电梯,低楼层(共33层)2015年建塔楼,江北嘴,21,16539,
中海紫御江山,3室2厅,115平米,东北,毛坯,有电梯,中楼层(共31层)2015年建塔楼,江北嘴,18,16348,
中海紫御江山,3室2厅,136平米,西北,精装,有电梯,中楼层(共48层)2013年建塔楼,江北嘴,19,14339,
寰宇天下,3室2厅,176平米,东南,精装,高楼层(共47层)2016年建塔楼,江北嘴,51,28978,
中海紫御江山,2室2厅,112平米,西南,简装,有电梯,高楼层(共48层)2013年建塔楼,江北嘴,18,16072,
富力海洋国际写字楼,3室2厅,147.65平米,南,精装,中楼层(共28层)1999年建塔楼,观音桥,29,19980,
耐德佳苑,2室2厅,100平米,南,精装,有电梯,中楼层(共19层)2005年建板塔结合,观音桥,95,9500,
首创鸿恩国际生活区,3室2厅,126.2平米,南 西北,精装,有电梯,高楼层(共6层)2012年建板楼,大石坝,19,15452,
北国风光,3室2厅,148.97平米,南,精装,有电梯,高楼层(共33层)2008年建塔楼,北滨路,13,9063,
首创鸿恩国际生活区,4室2厅,119.28平米,西北,精装,有电梯,高楼层(共33层)2012年建板楼,大石坝,13,11570,
佳居花园A区,3室2厅,162.12平米,西,精装,有电梯,低楼层(共21层)2005年建塔楼,石子山,14,8759,
花卉西路,2室1厅,71平米,南,简装,无电梯,高楼层(共9层)1997年建板楼,花卉园,45,6339,
东原D7一期,1室1厅,46.8平米,西北,其他,有电梯,高楼层(共43层)2011年建塔楼,大石坝,45,9616,
花卉西路,2室1厅,71平米,南,简装,无电梯,高楼层(共9层)1997年建板楼,花卉园,45,6339,
龙腾新苑,1室2厅,59.51平米,北,毛坯,高楼层(共18层),南桥寺,42,7058,
国兴北岸江山西区,2室1厅,89平米,南 北,其他,低楼层(共33层)2013年建塔楼,北滨路,86,9663,
前卫江畔,2室1厅,80平米,东,其他,高楼层(共33层),大石坝,57,7125,
东原D7一期,2室1厅,60.27平米,东,其他,有电梯,中楼层(共43层)2011年建塔楼,大石坝,61,10122,
华瓯理想城,3室2厅,85平米,东,其他,有电梯,低楼层(共33层)2009年建板楼,南桥寺,70,8236,
渝能明日城市,1室1厅,58平米,南,精装,有电梯,低楼层(共32层)2007年建塔楼,五里店,54,9311,
首创鸿恩国际生活区,3室2厅,142.65平米,西南,精装,有电梯,低楼层(共33层)2012年建板楼,大石坝,14,10025,
珠江国际,2室2厅,76平米,东南,精装,有电梯,高楼层(共42层)2013年建塔楼,五里店,15,19737,
花卉勇智苑,2室2厅,79.58平米,北 西北,简装,无电梯,高楼层(共9层)1998年建板楼,花卉园,44,5530,
首创鸿恩国际生活区三期,3室2厅,153平米,南,其他,有电梯,低楼层(共6层)2012年建板楼,大石坝,19,12746,
中海紫御江山,4室2厅,218平米,南,毛坯,有电梯,中楼层(共11层)2015年建板楼,江北嘴,38,17799,
东原D7一期,1室0厅,46平米,东,精装,有电梯,高楼层(共43层)2011年建塔楼,大石坝,44,9566,
石油小区南区,2室2厅,71平米,南,简装,中楼层(共8层),大石坝,46,6479,
天维世纪阳光,1室0厅,34.2平米,东南,简装,有电梯,中楼层(共29层)2006年建塔楼,五里店,33,9650,
鸿恩怡园,1室1厅,53.54平米,南,其他,低楼层(共6层)2009年建板楼,观音桥,32,5977,
金科十年城西区,1室1厅,51.49平米,南,精装,有电梯,高楼层(共11层)2011年建塔楼,石马河,52,10100,
保利江上明珠五期,4室2厅,133平米,西南,其他,有电梯,高楼层(共31层)2014年建塔楼,观音桥,12,9549,
新城绿园,1室1厅,53平米,西北,其他,有电梯,中楼层(共15层)2001年建塔楼,花卉园,40,7548,
鲁能星城11城区,1室1厅,71平米,东北,精装,有电梯,高楼层(共32层)2008年建板塔结合,龙头寺,80,11268,
龙湖源著北区,1室0厅,52平米,南,简装,有电梯,中楼层(共39层)2015年建塔楼,石子山,56,10770,
九街高屋,1室0厅,28.52平米,南,精装,高楼层(共46层)2011年建板塔结合,观音桥,66,23142,
